,Address,City Limits,latitude,longitude
11525,6319 Hillsborough St UNIT 102,Raleigh,39.37527200231872,-83.44113661430048
11526,310 Hubert St UNIT A,Raleigh,39.445874940894,-83.4830457194153
11527,3510 Wade Ave STE B,Raleigh,39.420254786048226,-83.42593281977466
11528,3031 Capital Blvd STE 103,Raleigh,39.4964723147929,-83.40288607148378
11529,8480 Honeycutt Rd STE 112,Raleigh,39.475425485011264,-83.30839148520845
11530,2511 Wake Forest Rd UNIT B,Raleigh,39.46783826404073,-83.40788604811802
11531,2310 T W Alexander Dr,Raleigh,39.326497959232086,-83.27092367372263
11532,1 Exchange Plz STE 730,Raleigh,39.45659362480837,-83.45860119149867
11533,1100 Situs Ct STE 200,Raleigh,39.38216034701137,-83.46879337852364
11534,871 Washington St UNIT A,Raleigh,39.44581582520844,-83.43776865485715
11535,1505 Capital Blvd STE 15,Raleigh,39.46509779309731,-83.42670896363138
11536,4906 Royal Troon Dr UNIT 15,Raleigh,39.52607278190483,-83.4238462043537
11537,2502 Hillsborough St,Raleigh,39.4331022212179,-83.44411914739226
11538,8582 Cornerstone Park Dr,Raleigh,39.37917836542377,-83.31011330196638
11539,4043 Wake Forest Rd,Raleigh,39.47878366730048,-83.38394886969492
11540,9220 Fairbanks Dr UNIT 101,Raleigh,39.39084432848412,-83.29965813865468
11541,6512 Six Forks Rd STE 200,Raleigh,39.45991877127209,-83.33999568728098
11542,8521 Six Forks Rd STE 108,Raleigh,39.45081930055542,-83.30710750630708
11543,23 Sunnybrook Rd STE 322,Raleigh,39.50003355472069,-83.44830575895958
11544,7513 Ramble Way,Raleigh,39.541327469550865,-83.33642053918032
11545,110 Wind Chime Ct,Raleigh,39.45721364847832,-83.33508442130808
11546,814 Rock Quarry Rd UNIT 208,Raleigh,39.47292821871863,-83.47076596648037
11547,4140 Parklake Ave STE 520,Raleigh,39.41880086119826,-83.38132550421545
11548,2111 Avent Ferry Rd,Raleigh,39.42632718867245,-83.45494397500016
11549,3115 Capital Blvd,Raleigh,39.49748548253528,-83.40242556969132
11550,9220 Fairbanks Dr UNIT 105,Raleigh,39.39084432848412,-83.29965813865468
11551,3215 Avent Ferry Rd,Raleigh,39.41049129115724,-83.47008498711597
11552,2300 Atlantic Ave,Raleigh,39.47385131515916,-83.41755286666937
11553,4120 Main At North Hills St STE 140,Raleigh,39.45581991016219,-83.38283527117935
11554,119 Old Williamson Rd UNIT 103,Raleigh,39.45697388505412,-83.43436074329674
11555,5720 Capital Blvd STE L,Raleigh,39.50689671788926,-83.35053292619499
11556,1969 Rock Quarry Rd,Raleigh,39.47744027513155,-83.49014334227924
11557,3321 Capital Blvd,Raleigh,39.499912272222986,-83.39894188625034
11558,5950 Poyner Village Pkwy STE 103,Raleigh,39.5159637008959,-83.34952719408103
11559,5005 Falls Of Neuse Rd,Raleigh,39.4784152419478,-83.36726439246605
11560,5260 Capital Blvd STE 111,Raleigh,39.50689020036891,-83.35731532747751
11561,101 Fortune Way,Raleigh,39.37039058793599,-83.30282089466137
11562,8352 Six Forks Rd STE 203,Raleigh,39.4535339653425,-83.30998735467561
11563,1610 Midtown Pl,Raleigh,39.480984076904384,-83.39209846234257
11564,4205 Global St UNIT 100,Raleigh,39.5169659149965,-83.45569948154106
11565,8081 Arco Corporate Dr STE 100,Raleigh,39.347043963263296,-83.29254401839282
11566,4621 Atlantic Ave UNIT 129,Raleigh,39.48904654257386,-83.37181391429394
11567,1807 Capital Blvd STE 101,Raleigh,39.47258772296304,-83.4250124475485
11568,3351 Cypress Plantation Trl,Raleigh,39.50595385712585,-83.34068442665274
11569,6111 Corporate Ridge Rd,Raleigh,39.3729596777853,-83.4389591396872
11570,3201 Edwards Mill Rd STE 123,Raleigh,39.40293989941821,-83.39394494286078
11571,5017 Deah Way,Raleigh,39.52576623704976,-83.36649485018245
11572,9360 Falls Of Neuse Rd STE 101,Raleigh,39.4895368121228,-83.30125240844154
11573,6675 Falls Of Neuse Rd STE 011,Raleigh,39.47229915635867,-83.33433479947067
11574,1501 Main Campus Dr,Raleigh,39.42471304230154,-83.47864152788223
11575,1900 Main Campus Dr UNIT 1,Raleigh,39.41559553658153,-83.48175815022091
11576,6512 Six Forks Rd STE 602,Raleigh,39.46029397734644,-83.33953999090863
11577,8398 Six Forks Rd STE 102,Raleigh,39.45441187483659,-83.30748528562128
11578,8325 Six Forks Rd,Raleigh,39.45219832467015,-83.30915557117972
11579,5060 Six Forks Rd,Raleigh,39.45620505541684,-83.36469764491778
11580,6441 Triangle Plantation Dr STE 100,Raleigh,39.50706756007229,-83.3372666698206
11581,331 Blake St,Raleigh,39.45896575799363,-83.46099742891583
11582,8522 Six Forks Rd STE 201,Raleigh,39.45373827399235,-83.30667410871936
11583,8394 Six Forks Rd STE 101,Raleigh,39.45400131274425,-83.3076030030517
11584,5904 Six Forks Rd UNIT 205,Raleigh,39.460919433611046,-83.35198642501166
11585,3440 Tarheel Dr STE 103,Raleigh,39.48312489988553,-83.3977671687504
11586,5959 Triangle Town Blvd STE 1011,Raleigh,39.510469553930626,-83.34750417759493
11587,1524 Equine Farm Rd,Raleigh,39.39267783419927,-83.40030500723253
11588,911 Barringer Dr UNIT 2,Raleigh,39.38822586853469,-83.45755266912145
11589,5540 McNeely Dr STE 201,Raleigh,39.40028520901171,-83.35831328811972
11590,3919 Beryl Rd,Raleigh,39.4136933983042,-83.43514591908554
11591,2912 Anderson Dr,Raleigh,39.46156978102677,-83.40422450770257
11592,5029 Falls Of Neuse Rd STE 212,Raleigh,39.478462255477965,-83.36744331395906
11593,6616 Six Forks Rd STE 101,Raleigh,39.459081845145754,-83.33939818540463
11594,8398 Six Forks Rd STE 202,Raleigh,39.45441187483659,-83.30748528562128
11595,8800 Westgate Park Dr STE 102,Raleigh,39.372910381389595,-83.2914760612735
11596,4125 Commodity Pkwy UNIT 5,Raleigh,39.518160775359014,-83.4623152229529
11597,2920 Sherman Oak Pl STE 110,Raleigh,39.47251543275442,-83.40274451177419
11598,402 Oberlin Rd STE 104,Raleigh,39.43756508461198,-83.442285832036
11599,507 E Martin St UNIT F,Raleigh,39.46203045998774,-83.45983839252125
11600,1400 Sunday Dr STE 101,Raleigh,39.38245302951302,-83.42787834477663
11601,4121 Main At North Hills St STE 100,Raleigh,39.45490055723022,-83.38281782932654
11602,7840 Alexander Promenade Pl STE 140,Raleigh,39.34761130394562,-83.27812566990092
11603,6675 Falls Of Neuse Rd STE 107,Raleigh,39.471982008267105,-83.33429577209645
11604,8470 Falls Of Neuse Rd UNIT 202,Raleigh,39.47960830418661,-83.30879364847596
11605,4400 Old Poole Rd,Raleigh,39.51512402302136,-83.48099908311376
11606,2608 S Saunders St,Raleigh,39.44587756679915,-83.49615112308585
11607,1721 S Saunders St UNIT B,Raleigh,39.44778243037169,-83.48473127142995
11608,5995 Chapel Hill Rd STE 109,Raleigh,39.386586669364426,-83.44285683123645
11609,5621 Atlantic Ave UNIT 101,Raleigh,39.49120086310238,-83.35195670897711
11610,5959 Triangle Town Blvd STE 1080,Raleigh,39.51153714195383,-83.34629925181622
11611,3700 Glenwood Ave STE 100,Raleigh,39.43620052323774,-83.38901433941183
11612,3761 Sumner Blvd STE 170,Raleigh,39.51134015134963,-83.34921056786011
11613,100 Glenwood Ave,Raleigh,39.449878633331146,-83.45279106706151
11614,4325 Glenwood Ave STE 245,Raleigh,39.42642028747959,-83.37695608918449
11615,510 Glenwood Ave STE 223,Raleigh,39.45063202990347,-83.44607698891402
11616,5116 Bur Oak Cir,Raleigh,39.408302991208856,-83.35863435029361
11617,333 Fayetteville St STE 505,Raleigh,39.45642547829043,-83.46106649181091
11618,421 Fayetteville St STE 200,Raleigh,39.45640407488641,-83.46283769910302
11619,4405 Bland Rd STE 160,Raleigh,39.47746502570958,-83.37706911510386
11620,2810 Blue Ridge Rd,Raleigh,39.40547281911664,-83.4018233758615
11621,307 Ashe Ave,Raleigh,39.439442987392745,-83.45438269835405
11622,4405 Reedy Creek Rd,Raleigh,39.39706800114388,-83.40878493607734
11623,313 E Martin St UNIT 204,Raleigh,39.46025216741375,-83.459717504692
11624,318 W Millbrook Rd STE 209,Raleigh,39.45330465918395,-83.35669864761525
11625,309 W Millbrook Rd STE 121,Raleigh,39.45367415908039,-83.35827390770035
11626,15 W Morgan St,Raleigh,39.45578614119248,-83.45619266322281
11627,900 W Morgan St UNIT 2A,Raleigh,39.44317578998509,-83.45351944693405
11628,2800 Blue Ridge Rd UNIT 405,Raleigh,39.405530620585075,-83.40300983454658
11629,4131 Parklake Ave STE 175,Raleigh,39.41811760381162,-83.383219217815
11630,4401 Lakerim Ave,Raleigh,39.416995785839745,-83.38099974812815
11631,751 Corporate Center Dr STE 205,Raleigh,39.37338230088084,-83.43433216564476
11632,5959 Triangle Town Blvd STE 2126,Raleigh,39.512020820283055,-83.3472305665916
11633,5886 Faringdon Pl STE 7A,Raleigh,39.47416222832242,-83.34907644361668
11634,3318 Garner Rd UNIT L,Raleigh,39.462731550439464,-83.51292631422481
11635,7751 Brier Creek Pkwy STE 200,Raleigh,39.34992454777362,-83.27161152439494
11636,7860 Brier Creek Pkwy STE 100,Raleigh,39.347693698515435,-83.27512718323597
11637,8521 Brier Creek Pkwy STE 109,Raleigh,39.34360178605674,-83.28862772941737
11638,19 W Hargett St STE 200,Raleigh,39.45564459997616,-83.45791826746344
11639,800 Salem Woods Dr STE 203,Raleigh,39.470811118594746,-83.31484018584172
11640,812 Salem Woods Dr STE 201,Raleigh,39.47183973800971,-83.31519628209371
11641,9209 Baileywick Rd UNIT 201,Raleigh,39.44543132169559,-83.29134513670336
11642,3320 Garner Rd,Raleigh,39.46145304205716,-83.51626735549155
11643,2126 Garner Rd,Raleigh,39.46126965021435,-83.49364437425068
11644,1211 Intrepid Ct,Raleigh,39.524148763531755,-83.478203217003
11645,7780 Brier Creek Pkwy STE 120,Raleigh,39.34890242388304,-83.27268010509562
11646,4325 Glenwood Ave STE 137,Raleigh,39.42642028747959,-83.37695608918449
11647,5808 Lease Ln,Raleigh,39.37753639792409,-83.30271030648744
11648,730 Pershing Rd,Raleigh,39.4662488265611,-83.4244354883648
11649,2415 S Wilmington St,Raleigh,39.45288315818497,-83.49461607972665
11650,2805 Spring Forest Rd STE 103,Raleigh,39.496805903015506,-83.35834402604068
11651,4325 Glenwood Ave STE 179,Raleigh,39.42642028747959,-83.37695608918449
11652,8520 Glenwood Ave UNIT A,Raleigh,39.37933518226658,-83.3158042405919
11653,610 Motor Pool St,Raleigh,39.42031670143088,-83.4407314303909
11654,2926 Capital Blvd,Raleigh,39.494718675497694,-83.40755815419726
11655,3682 Capital Blvd,Raleigh,39.503447386163565,-83.39228750789849
11656,2819 Capital Blvd,Raleigh,39.49204712575396,-83.40689724116226
11657,5710 Capital Blvd STE B,Raleigh,39.50672029642909,-83.35103028523856
11658,2406 Hillsborough St,Raleigh,39.43391770995192,-83.44434168994073
11659,7511 Mourning Dove Rd UNIT 102,Raleigh,39.4556256329635,-83.32292232554768
11660,3907 New Bern Ave,Raleigh,39.51288801424754,-83.43341905968981
11661,3000 New Bern Ave UNIT MRI,Raleigh,39.49827090332917,-83.45263453134571
11662,8320 Louisburg Rd UNIT A,Raleigh,39.56200129045816,-83.31620240796772
11663,417 Tryon Rd,Raleigh,39.44347572641672,-83.51921248983406
11664,3642 Tryon Rd UNIT A,Raleigh,39.40619735853725,-83.49193512155541
11665,1210 Varsity Dr,Raleigh,39.4195544748816,-83.44846262095506
11666,1214 S Saunders St,Raleigh,39.44725006698807,-83.47565347540281
11667,9203 Baileywick Rd UNIT 101,Raleigh,39.44557825760248,-83.29203609669528
11668,120 School Chapel Dr,Raleigh,39.44477195818058,-83.45034288397657
11669,1625 Navaho Dr UNIT 107,Raleigh,39.48011612067218,-83.4018486343871
11670,3033 Stony Brook Dr UNIT 3,Raleigh,39.498479711101055,-83.4085715006448
11671,2330 Bale St STE 108,Raleigh,39.46728468229779,-83.41348126721905
11672,815 New Bern Ave UNIT A,Raleigh,39.46686127953921,-83.45586490285947
11673,2526 Hillsborough St STE 206,Raleigh,39.43236267337977,-83.4437064980244
11674,2316 Hillsborough St STE 108,Raleigh,39.434421307589254,-83.44474229728083
11675,3215 Wade Ave,Raleigh,39.42526041205564,-83.42723211232061
11676,3480 Wake Forest Rd STE 500,Raleigh,39.47541773618577,-83.39215876193335
11677,401 Capital Blvd,Raleigh,39.45275764410403,-83.44851711245961
11678,1325 Hodges St STE B,Raleigh,39.47784064354891,-83.41417416909131
11679,3200 Beechleaf Ct STE 700,Raleigh,39.48272029997733,-83.40494151908672
11680,3060 Wake Forest Rd,Raleigh,39.47378342954934,-83.40049703380434
11681,3016 Wake Forest Rd UNIT E,Raleigh,39.47385158174596,-83.40183632766953
11682,3320 Wake Forest Rd STE 101,Raleigh,39.47450520301571,-83.39490022928003
11683,812 Salem Woods Dr STE 202,Raleigh,39.47183973800971,-83.31519628209371
11684,1417 Clifton St,Raleigh,39.466877603965926,-83.43327143599683
11685,8116 Creedmoor Rd,Raleigh,39.427828280360096,-83.30205917331637
11686,3072 Wake Forest Rd,Raleigh,39.47314128347061,-83.40014408681465
11687,3480 Wake Forest Rd STE 310,Raleigh,39.47541773618577,-83.39215876193335
11688,3642 Tryon Rd UNIT 102,Raleigh,39.40619735853725,-83.49193512155541
11689,327 Ashe Ave,Raleigh,39.44033156055255,-83.45726699253353
11690,4325 Glenwood Ave STE 2095,Raleigh,39.42613147248058,-83.3763394884962
11691,2603 Glenwood Ave STE 161,Raleigh,39.43996053506847,-83.40956747782272
11692,8480 Honeycutt Rd STE 100,Raleigh,39.47528849336028,-83.30806147949588
11693,3404 Wake Forest Rd STE 200,Raleigh,39.47577992435837,-83.39380652022378
11694,815 Oberlin Rd STE 200,Raleigh,39.43881381153394,-83.43506525187367
11695,6311 Oak Stump Ln,Raleigh,39.375842857450166,-83.44137441045439
11696,1400 Nowell Rd,Raleigh,39.38133896998763,-83.42736181897607
11697,4401 Reedy Creek Rd,Raleigh,39.3973267993002,-83.40969834198731
11698,1721 Lake Wheeler Rd,Raleigh,39.43656928104371,-83.48163607406835
11699,1830 Tillery Pl UNIT B,Raleigh,39.47068196759739,-83.42496857257589
11700,112 E Hargett St UNIT 101,Raleigh,39.457450717764935,-83.45825181817459
11701,426 Ashe Ave,Raleigh,39.43673532641261,-83.45463070586334
11702,3530 Wade Ave,Raleigh,39.41948335250627,-83.42485177918216
11703,4601 Western Blvd,Raleigh,39.40436909483099,-83.44682159932128
11704,3551 Grenelle St,Raleigh,39.4440236265734,-83.51669124309424
11705,800 S New Hope Rd UNIT 103,Raleigh,39.51992564722823,-83.4780894680949
11706,403 E Six Forks Rd,Raleigh,39.46927750376103,-83.40416993576221
11707,300 Hoke St,Raleigh,39.45887881968204,-83.47760478838177
11708,1804 Hillsborough St,Raleigh,39.43912417125215,-83.44722159079389
11709,7486 Creedmoor Rd,Raleigh,39.42952257707318,-83.31374473430716
11710,6220 Creedmoor Rd UNIT 1001,Raleigh,39.42871430785821,-83.33737107435104
11711,879 Washington St APT A,Raleigh,39.44581077093049,-83.43753022419055
11712,5720 Capital Blvd STE C,Raleigh,39.50689671788926,-83.35053292619499
11713,1814 Oberlin Rd UNIT 104,Raleigh,39.4444855589748,-83.41806736363394
11714,554 E Cabarrus St,Raleigh,39.46325496807062,-83.46415026049104
11715,1100 Logger Ct STE 103G,Raleigh,39.47437889432801,-83.34794925301169
11716,8320 Louisburg Rd,Raleigh,39.56200129045816,-83.31620240796772
11717,6320 Angus Dr STE J,Raleigh,39.364630643672314,-83.30036008121847
11718,6320 Angus Dr STE D,Raleigh,39.36427520163755,-83.30017470306355
11719,3430 Integrity Dr,Raleigh,39.50190950532107,-83.52514131584083
11720,1425 Rock Quarry Rd STE 104,Raleigh,39.47646231400829,-83.48018742996659
11721,3027 Capital Blvd UNIT 115,Raleigh,39.49678903909818,-83.40359403811802
11722,4020 Capital Blvd STE 128,Raleigh,39.50666074339725,-83.38767259189754
11723,3200 Beechleaf Ct STE 200,Raleigh,39.48272029997733,-83.40494151908672
11724,2800 Wakefield Pines Dr STE 110,Raleigh,39.5264569304143,-83.24876125862822
11725,500 E Davie St STE 108,Raleigh,39.46195914877942,-83.46247787238217
11726,5560 Munford Rd STE 111,Raleigh,39.41037771044395,-83.35230359101504
11727,1540 Dunn Rd STE 150,Raleigh,39.50530453346237,-83.27086140225381
11728,3021 Berks Way STE 202,Raleigh,39.526469981312445,-83.25418627919332
11729,4205 Lassiter Mill Rd,Raleigh,39.45511607182825,-83.37798745199201
11730,215 S Wilmington St,Raleigh,39.45708332415559,-83.45847880765393
11731,160 Mine Lake Ct STE 100,Raleigh,39.45710842235696,-83.33164593525063
11732,421 Eby Dr,Raleigh,39.45997285785075,-83.49225450233544
11733,6808 Davis Cir UNIT 102,Raleigh,39.403283323206296,-83.34622924079243
11734,4226 Capital Blvd,Raleigh,39.5075133993889,-83.38482867316453
11735,5825 Triangle Dr STE 213,Raleigh,39.37508762877224,-83.30041761431889
11736,4325 Glenwood Ave STE 222,Raleigh,39.42642028747959,-83.37695608918449
11737,5029 Falls Of Neuse Rd STE 224,Raleigh,39.478462255477965,-83.36744331395906
11738,4421 Six Forks Rd STE 123,Raleigh,39.455096634103214,-83.37785925228435
11739,8506 Six Forks Rd UNIT 103,Raleigh,39.4529939824646,-83.30662015632437
11740,7854 Alexander Promenade Pl STE 120,Raleigh,39.3471178491858,-83.27894828457461
11741,10000 Falls Of Neuse Rd STE 103,Raleigh,39.495006959237045,-83.29126805136346
11742,7400 Six Forks Rd STE 18,Raleigh,39.45559349897423,-83.32502721898099
11743,5565 Centerview Dr STE 300,Raleigh,39.381211377871935,-83.4741114843363
11744,317 Ashe Ave,Raleigh,39.4394103979923,-83.45601891765749
11745,4325 Glenwood Ave UNIT H,Raleigh,39.42642028747959,-83.37695608918449
11746,14 E Hargett St,Raleigh,39.45671858018437,-83.45798558158276
11747,104 E Hargett St,Raleigh,39.45717255295176,-83.45803583664109
11748,211 E Hargett St,Raleigh,39.45924739975528,-83.45758307015929
11749,7930 Skyland Ridge Pkwy STE 103,Raleigh,39.344755709249554,-83.27448596006012
11750,9208 Falls Of Neuse Rd STE 101,Raleigh,39.48860439423081,-83.30166698394508
11751,3201 Edwards Mill Rd STE 143,Raleigh,39.403637033979926,-83.39358383055868
11752,126 N West St,Raleigh,39.45116704628502,-83.45195299068227
11753,109 E North St,Raleigh,39.458206369533954,-83.44912590485795
11754,559 Jones Franklin Rd UNIT 108,Raleigh,39.389055691911864,-83.46087140018561
11755,2237 New Hope Church Rd,Raleigh,39.49029955694761,-83.3849464650534
11756,900 Hodges St,Raleigh,39.46949139087364,-83.41204054224386
11757,10231 Falls Of Neuse Rd,Raleigh,39.49370905591559,-83.28462885888362
11758,333 Fayetteville St STE 1513,Raleigh,39.45642547829043,-83.46106649181091
11759,610 Beacon Lake Dr,Raleigh,39.5106734330543,-83.45097395118728
11760,6600 Six Forks Rd STE 202,Raleigh,39.46002695450571,-83.33906343419474
11761,3010 Industrial Dr UNIT F,Raleigh,39.4757689797363,-83.40410209975472
11762,211 E Six Forks Rd STE 202,Raleigh,39.466099050440086,-83.40096053061562
11763,19 W Hargett St STE 404,Raleigh,39.45564459997616,-83.45791826746344
11764,7500 Falls Of Neuse Rd,Raleigh,39.47075670780194,-83.31873077887911
11765,9350 Falls Of Neuse Rd STE 103,Raleigh,39.489136380926425,-83.30090536967278
11766,3000 New Bern Ave UNIT REHB2,Raleigh,39.49827090332917,-83.45263453134571
11767,6200 North Hills Dr,Raleigh,39.447272550989254,-83.34207393456269
11768,618 Tucker St,Raleigh,39.44892396630159,-83.44677294194139
11769,2401 Wake Forest Rd,Raleigh,39.4675974036845,-83.41279792415997
11770,3130 Integrity Dr,Raleigh,39.500664398547016,-83.52742655958482
11771,3225 Blue Ridge Rd STE 117,Raleigh,39.40862315797663,-83.39658275325951
11772,4814 Six Forks Rd STE 202,Raleigh,39.45551315446949,-83.36983783984294
11773,815 Oberlin Rd STE 100,Raleigh,39.43884428435173,-83.43506642660117
11774,421 Fayetteville St STE 307,Raleigh,39.45640407488641,-83.46283769910302
11775,3829 Forestville Rd UNIT M742,Raleigh,39.56293640608202,-83.34120885880382
11776,1001 Wade Ave STE 200,Raleigh,39.44253149879054,-83.4327727835918
11777,116 Wind Chime Ct,Raleigh,39.45733204824528,-83.33486982554665
11778,901 Jones Franklin Rd,Raleigh,39.38661099322569,-83.46791432069426
11779,5604 Primavera Ct UNIT B,Raleigh,39.49843491461824,-83.35864921251748
11780,751 Corporate Center Dr STE 305,Raleigh,39.37338230088084,-83.43433216564476
11781,3820 Jackson St,Raleigh,39.41653565848328,-83.44307614929895
11782,8905 Ray Rd,Raleigh,39.40870572740051,-83.29168878275438
11783,4235 Capital Blvd,Raleigh,39.506002577227505,-83.38143657160381
11784,3835 Generosity Ct UNIT 106,Raleigh,39.502492998363735,-83.53330128554626
11785,1619 Cross Link Rd STE 104,Raleigh,39.47597739385057,-83.488652475614
11786,1425 Rock Quarry Rd STE 105A,Raleigh,39.47647769802206,-83.48026356787958
11787,3668 Capital Blvd,Raleigh,39.5033211336384,-83.39230608896553
11788,1048 S Saunders St,Raleigh,39.44757583661812,-83.47234219471723
11789,1021 Bullard Ct UNIT 204,Raleigh,39.475768535404086,-83.34030405373962
11790,707 N Person St UNIT 705,Raleigh,39.460394366042635,-83.44372904999956
11791,181 Wind Chime Ct STE 204,Raleigh,39.457438655733135,-83.33206153199131
11792,319 Roselle Ct,Raleigh,39.500735440501856,-83.44767384170986
11793,3303 Hammond Rd,Raleigh,39.454103490195905,-83.51349578456029
11794,940 Main Campus Dr STE 110,Raleigh,39.4242645390906,-83.46428604650184
11795,8015 Creedmoor Rd STE 202,Raleigh,39.42689545217984,-83.3040890261911
11796,2728 Capital Blvd STE 101,Raleigh,39.48909319751984,-83.41285472962643
11797,4413 Capital Blvd UNIT 102,Raleigh,39.506482695794894,-83.37564971744312
11798,705 N Person St,Raleigh,39.460083438616486,-83.44367977454189
11799,6510 Glenwood Ave,Raleigh,39.405735238970706,-83.34990109014448
11800,4125 Glenwood Ave,Raleigh,39.4309489413537,-83.38052124078605
11801,3121 Edwards Mill Rd STE 101,Raleigh,39.40296928201255,-83.3945350473529
11802,400 W Morgan St STE 102,Raleigh,39.451182262026926,-83.455346923856
11803,8410 Louisburg Rd STE 130,Raleigh,39.56515998456049,-83.31527619609895
11804,5110 Bur Oak Cir,Raleigh,39.40847105068037,-83.35887601549095
11805,4101 Lake Boone Trl STE 210,Raleigh,39.40905228941175,-83.40826259158358
11806,4025 Lake Boone Trl STE 130,Raleigh,39.41106529263635,-83.40798147215472
11807,4325 Glenwood Ave STE 212,Raleigh,39.42491045406019,-83.37512166121093
11808,4325 Glenwood Ave STE 125B,Raleigh,39.42642028747959,-83.37695608918449
11809,2603 Glenwood Ave STE 155,Raleigh,39.440006338223846,-83.40961919951397
11810,8335 Six Forks Rd,Raleigh,39.45202214132728,-83.30864700757047
11811,6512 Six Forks Rd STE 205,Raleigh,39.45991877127209,-83.33999568728098
11812,6501 Six Forks Rd STE 340,Raleigh,39.45883044516539,-83.34085859384972
11813,10501 Shadowlawn Dr STE 109,Raleigh,39.50217868263,-83.29329486001971
11814,3432 Edwards Mill Rd,Raleigh,39.40548032704039,-83.39381565625818
11815,7461 Six Forks Rd,Raleigh,39.45365476990811,-83.32467464787932
11816,4601 Six Forks Rd STE 528,Raleigh,39.45480877874246,-83.37409174012562
11817,8410 Six Forks Rd STE 102,Raleigh,39.454837072825754,-83.30718010461742
11818,8502 Six Forks Rd STE 104,Raleigh,39.45306785110694,-83.3071398703835
11819,1207 Front St,Raleigh,39.47698104334913,-83.40252461195931
11820,8081 Arco Corporate Dr STE 300,Raleigh,39.34720001371751,-83.29250291335002
11821,1000 Brookside Dr STE 111,Raleigh,39.46865912359158,-83.44009796738763
11822,6003 Chapel Hill Rd STE 109,Raleigh,39.387254024254744,-83.44110449411184
11823,3677 New Bern Ave,Raleigh,39.5051646181324,-83.43360470022951
11824,2005 New Hope Church Rd,Raleigh,39.48617076438256,-83.38632067575635
11825,809 Spring Forest Rd STE 500,Raleigh,39.47198782059376,-83.34448593996623
11826,405 Tryon Rd,Raleigh,39.4436729394589,-83.51813106461924
11827,107 Sunnybrook Rd STE 107,Raleigh,39.50248299190113,-83.45388422630965
11828,701 N Raleigh Blvd,Raleigh,39.47747827483541,-83.44172343073056
11829,7920 Skyland Ridge Pkwy STE 120,Raleigh,39.345439319394494,-83.27553214287305
11830,5604 Primavera Ct UNIT L,Raleigh,39.49843491461824,-83.35864921251748
11831,3751 Sumner Blvd STE 170,Raleigh,39.51132043438391,-83.34872661031119
11832,1400 Sunday Dr STE 105,Raleigh,39.38245302951302,-83.42787834477663
11833,3550 Tarheel Dr STE 111,Raleigh,39.483495560241394,-83.39479811554399
11834,606 Railroad St,Raleigh,39.45527307876164,-83.4445585445851
11835,3761 Sumner Blvd STE 100,Raleigh,39.51134015134963,-83.34921056786011
11836,150 Swinburne St,Raleigh,39.49916799139138,-83.45507375053568
11837,4002 Barrett Dr STE 101,Raleigh,39.465872668887634,-83.3923923531961
11838,3201 Beechleaf Ct STE 450,Raleigh,39.48198572731098,-83.40406772139472
11839,3718 Benson Dr,Raleigh,39.476052697079496,-83.38713610169876
11840,23 Sunnybrook Rd STE 305,Raleigh,39.50003355472069,-83.44830575895958
11841,13 Heath St,Raleigh,39.47427816411312,-83.45742333002347
11842,3645 New Bern Ave,Raleigh,39.50564928462583,-83.43489472591017
11843,4309 New Bern Ave,Raleigh,39.518701844969456,-83.43410838067763
11844,3642 Tryon Rd UNIT C,Raleigh,39.40619735853725,-83.49193512155541
11845,705 Barbour Dr,Raleigh,39.43358627327953,-83.46380777009063
11846,5560 Munford Rd STE 109,Raleigh,39.41034597817434,-83.35241045243173
11847,2011 Ridge Rd UNIT 2,Raleigh,39.42432151792393,-83.40509539255176
11848,2011 Ridge Rd UNIT 4,Raleigh,39.42432151792393,-83.40509539255176
11849,2720 Lake Wheeler Rd STE 107,Raleigh,39.42176865888754,-83.49941805746037
11850,3533 Neil St UNIT A,Raleigh,39.41878081625342,-83.43771502083614
11851,4414 Lake Boone Trl UNIT 309,Raleigh,39.40772117606666,-83.40512392713217
11852,517 Pylon Dr,Raleigh,39.40687061150797,-83.43525177505896
11853,1214 Ridge Rd,Raleigh,39.41862319825108,-83.4245394798671
11854,619 Tower St,Raleigh,39.43653926764936,-83.43782039950676
11855,7448 Creedmoor Rd,Raleigh,39.429066773826094,-83.31402085217499
11856,800 Salem Woods Dr STE 104,Raleigh,39.470811118594746,-83.31484018584172
11857,4001 Carya Dr,Raleigh,39.51217979865611,-83.46988274718494
11858,500 E Davie St STE 132,Raleigh,39.46200556365465,-83.46202014317541
11859,3300 Olympia Dr,Raleigh,39.44454910276863,-83.51287661025813
11860,1801 St Albans Dr UNIT C,Raleigh,39.483208340027346,-83.38727133989927
11861,1821 E Millbrook Rd UNIT 106,Raleigh,39.48778861651689,-83.36564865250699
11862,4805 Green Rd STE 100,Raleigh,39.50136494092456,-83.36694071911155
11863,1730 Varsity Dr STE 230,Raleigh,39.42416820549701,-83.46181774468106
11864,4660 Millbrook Green Dr,Raleigh,39.50110205325539,-83.36920747089928
11865,300 Powell Dr,Raleigh,39.396289208714045,-83.44207104307233
11866,4005 Wake Forest Rd,Raleigh,39.47788460406067,-83.3851260867392
11867,1400 Western Blvd,Raleigh,39.4407953398323,-83.46021418281683
11868,808 Salem Woods Dr STE 201,Raleigh,39.4713760678435,-83.31518867807125
11869,4116 Virtuous St,Raleigh,39.50043528645133,-83.53155980095107
11870,510 W Martin St STE 110,Raleigh,39.4489504541172,-83.45871474077583
